B,dos_at_mu,Band
5.775510204081632,6.198731881286663e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
5.8979591836734695,5.981066996375099e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
6.020408163265306,5.770499741047624e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
6.142857142857142,5.53732194041976e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
6.26530612244898,5.260730023620167e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
6.387755102040816,4.9312413688995284e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
6.5102040816326525,4.5523552980835296e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
6.63265306122449,4.1412492558876596e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
6.755102040816326,3.7280965945069463e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
6.877551020408163,3.353582924464272e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
7.0,3.0646238377948126e+36,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
1.0,5.245371217188989e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
1.1224489795918366,6.30243902010209e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
1.2448979591836735,5.343416039761658e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
1.3673469387755102,6.020699234382724e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
1.489795918367347,5.95173133147908e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
1.6122448979591837,5.519718887606703e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
1.7346938775510203,6.564239072217139e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
1.8571428571428572,6.976412943038362e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
1.9795918367346939,7.755865010144673e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
2.1020408163265305,7.176310616062263e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
2.2244897959183674,4.4494356350675483e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
2.3469387755102042,4.945423678326293e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
2.4693877551020407,7.684682492130286e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
2.5918367346938775,8.447608433937227e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
2.7142857142857144,8.506341828185595e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
2.836734693877551,8.724689779405984e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
2.9591836734693877,9.232556572939985e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
3.0816326530612246,9.809796905508669e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
3.204081632653061,1.0227969682129419e+37,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
3.326530612244898,1.0437922271993362e+37,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
3.4489795918367347,1.0506738774243853e+37,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
3.571428571428571,1.0499395154856424e+37,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
3.693877551020408,1.0473101032399923e+37,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
3.816326530612245,1.048915647131248e+37,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
3.9387755102040813,1.0657540172475645e+37,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
4.061224489795919,1.0135095208900686e+37,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
4.183673469387755,7.187484275697433e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
4.3061224489795915,5.470131882183456e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
4.428571428571429,3.9931902984715184e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
4.551020408163265,3.02935442435942e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
4.673469387755102,4.7652146856893824e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
4.795918367346939,8.226474090946299e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
4.918367346938775,1.0205958824764754e+37,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
5.040816326530612,9.849555269775448e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
5.163265306122449,8.661919621330924e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
5.285714285714286,7.713703394708348e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
5.408163265306122,7.154908157923516e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
5.530612244897959,6.850581588609394e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
5.653061224489796,6.681367146821863e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
5.775510204081632,6.574353628510387e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
5.8979591836734695,6.481398773000775e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
6.020408163265306,6.365608562052303e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
6.142857142857142,6.197655733751152e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
6.26530612244898,5.956323083850864e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
6.387755102040816,5.630252063783068e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
6.5102040816326525,5.219882529634791e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
6.63265306122449,4.7390873146956354e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
6.755102040816326,4.2158245622179126e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
6.877551020408163,3.6909762279181154e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
7.0,3.21483400395399e+36,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
1.0,5.24770916601777e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
1.1224489795918366,6.451507204857357e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
1.2448979591836735,5.432998827701606e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
1.3673469387755102,5.87135984299163e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
1.489795918367347,6.142062285647251e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
1.6122448979591837,5.582216837127083e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
1.7346938775510203,6.852280962159833e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
1.8571428571428572,7.291417595283272e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
1.9795918367346939,7.765588925776532e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
2.1020408163265305,7.440875893443089e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
2.2244897959183674,4.727164320295408e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
2.3469387755102042,4.936203510502999e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
2.4693877551020407,7.689031149606212e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
2.5918367346938775,8.90718178558713e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
2.7142857142857144,9.126546550697198e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
2.836734693877551,9.34896309818858e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
2.9591836734693877,9.757568599911081e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
3.0816326530612246,1.017577669757223e+37,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
3.204081632653061,1.0436631365622009e+37,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
3.326530612244898,1.0541350344009746e+37,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
3.4489795918367347,1.0569856311426113e+37,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
3.571428571428571,1.0560593319538952e+37,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
3.693877551020408,1.0511070272995836e+37,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
3.816326530612245,1.0448375685485496e+37,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
3.9387755102040813,1.040978287323915e+37,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
4.061224489795919,1.0514637892936819e+37,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
4.183673469387755,8.481145577339277e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
4.3061224489795915,5.988668720641336e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
4.428571428571429,5.0385665256703714e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
4.551020408163265,3.7373677879886614e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
4.673469387755102,4.168332834594392e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
4.795918367346939,7.29024678268869e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
4.918367346938775,1.001651063900321e+37,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
5.040816326530612,1.0033589175655657e+37,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
5.163265306122449,8.674544797527141e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
5.285714285714286,7.623192388468499e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
5.408163265306122,7.178760162052706e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
5.530612244897959,7.08066175770341e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
5.653061224489796,7.113106866871884e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
5.775510204081632,7.171253072130905e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
5.8979591836734695,7.205290768218835e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
6.020408163265306,7.184493259704888e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
6.142857142857142,7.084901296248956e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
6.26530612244898,6.887442336417239e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
6.387755102040816,6.579490373171585e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
6.5102040816326525,6.157496202750016e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
6.63265306122449,5.629870131493696e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
6.755102040816326,5.019336817110744e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
6.877551020408163,4.363677211415011e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
7.0,3.713798588147306e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
1.0,5.2867503548883195e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
1.1224489795918366,6.143725571075693e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
1.2448979591836735,5.524317511831019e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
1.3673469387755102,5.8244915939299e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
1.489795918367347,5.835846023912309e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
1.6122448979591837,5.743115358414838e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
1.7346938775510203,6.992106090012653e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
1.8571428571428572,7.426574771222798e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
1.9795918367346939,7.847611002089445e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
2.1020408163265305,7.666436494636816e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
2.2244897959183674,4.571719101512283e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
2.3469387755102042,5.2282178433909235e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
2.4693877551020407,7.452725911504104e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
2.5918367346938775,9.208868222965033e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
2.7142857142857144,9.627097669082886e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
2.836734693877551,9.866253707400142e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
2.9591836734693877,1.0151750573222356e+37,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
3.0816326530612246,1.0378307113739042e+37,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
3.204081632653061,1.0462810685041232e+37,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
3.326530612244898,1.0462913026143019e+37,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
3.4489795918367347,1.047113991990437e+37,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
3.571428571428571,1.0505628923697215e+37,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
3.693877551020408,1.0510342976758648e+37,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
3.816326530612245,1.0444448894068659e+37,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
3.9387755102040813,1.0311096194177326e+37,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
4.061224489795919,1.0243980598029267e+37,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
4.183673469387755,9.795496423219164e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
4.3061224489795915,6.863513638767833e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
4.428571428571429,5.608937244443864e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
4.551020408163265,4.9484921158034916e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
4.673469387755102,4.27054835872739e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
4.795918367346939,6.130423831796318e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
4.918367346938775,9.419896409130953e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
5.040816326530612,1.0359852325666156e+37,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
5.163265306122449,8.942631701143668e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
5.285714285714286,7.626471439042399e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
5.408163265306122,7.271777275930759e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
5.530612244897959,7.466434024965389e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
5.653061224489796,7.792548219356855e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
5.775510204081632,8.078132531302323e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
5.8979591836734695,8.27640069336359e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
6.020408163265306,8.375466947362233e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
6.142857142857142,8.366637371636545e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
6.26530612244898,8.238487011229844e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
6.387755102040816,7.978861345406403e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
6.5102040816326525,7.578962212363075e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
6.63265306122449,7.038067325606886e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
6.755102040816326,6.368220308827164e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
6.877551020408163,5.597840406985036e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
7.0,4.772793716515378e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
1.0,5.386059886676041e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
1.1224489795918366,5.741449525600724e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
1.2448979591836735,5.664346894898867e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
1.3673469387755102,5.777094953074454e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
1.489795918367347,5.473116316374557e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
1.6122448979591837,6.088878794717047e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
1.7346938775510203,6.992931163713058e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
1.8571428571428572,7.308486342495321e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
1.9795918367346939,7.787717923950671e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
2.1020408163265305,7.690555793827046e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
2.2244897959183674,4.439714726006572e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
2.3469387755102042,5.368732375310739e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
2.4693877551020407,7.273155856064222e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
2.5918367346938775,9.293523656409644e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
2.7142857142857144,9.816598268209087e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
2.836734693877551,1.0055637055646054e+37,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
2.9591836734693877,1.0248464545934623e+37,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
3.0816326530612246,1.0334430154138069e+37,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
3.204081632653061,1.0297464951013412e+37,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
3.326530612244898,1.0234732355738573e+37,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
3.4489795918367347,1.024630406203899e+37,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
3.571428571428571,1.0339939721815524e+37,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
3.693877551020408,1.0431583543278412e+37,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
3.816326530612245,1.0431083848366141e+37,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
3.9387755102040813,1.0301148972680089e+37,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
4.061224489795919,1.012938529141861e+37,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
4.183673469387755,9.885227093189347e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
4.3061224489795915,8.136636115687412e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
4.428571428571429,5.663399831355941e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
4.551020408163265,5.531568027378898e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
4.673469387755102,4.9125578084397417e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
4.795918367346939,5.611840211834406e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
4.918367346938775,8.700667393221628e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
5.040816326530612,1.0550511804920175e+37,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
5.163265306122449,9.369566934154348e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
5.285714285714286,7.721450046474342e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
5.408163265306122,7.311696137430837e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
5.530612244897959,7.741967554426556e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
5.653061224489796,8.342756392577479e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
5.775510204081632,8.837689523347889e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
5.8979591836734695,9.179712103823538e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
6.020408163265306,9.38118254161318e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
6.142857142857142,9.453473177046963e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
6.26530612244898,9.396163461728878e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
6.387755102040816,9.200022374268854e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
6.5102040816326525,8.852743818309378e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
6.63265306122449,8.345228741533934e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
6.755102040816326,7.678066941999184e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
6.877551020408163,6.867527109620603e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
7.0,5.949601163180862e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
1.0,5.604880707004765e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
1.1224489795918366,5.426646275709861e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
1.2448979591836735,5.946712421006208e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
1.3673469387755102,5.66047176929165e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
1.489795918367347,5.239790864806999e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
1.6122448979591837,6.512955499207778e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
1.7346938775510203,6.995067571510533e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
1.8571428571428572,7.00404140955547e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
1.9795918367346939,7.532019595512637e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
2.1020408163265305,7.562069705706304e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
2.2244897959183674,4.565743117104924e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
2.3469387755102042,5.0381385543226227e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
2.4693877551020407,7.258709558061228e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
2.5918367346938775,9.282423503757873e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
2.7142857142857144,9.8556500842141e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
2.836734693877551,1.0032894844204991e+37,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
2.9591836734693877,1.0136753615793922e+37,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
3.0816326530612246,1.0102339773462653e+37,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
3.204081632653061,9.967318614098022e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
3.326530612244898,9.861091746108172e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
3.4489795918367347,9.889653936047153e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
3.571428571428571,1.0055340474883378e+37,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
3.693877551020408,1.025714711152187e+37,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
3.816326530612245,1.0363712277042648e+37,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
3.9387755102040813,1.0289766231458766e+37,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
4.061224489795919,1.0105604238765718e+37,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
4.183673469387755,9.854471531519227e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
4.3061224489795915,8.753580604647864e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
4.428571428571429,6.053510928499957e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
4.551020408163265,5.491772676297098e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
4.673469387755102,5.550778317479771e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
4.795918367346939,5.596153233982832e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
4.918367346938775,7.957831725293433e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
5.040816326530612,1.0556934488428236e+37,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
5.163265306122449,9.97427671973326e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
5.285714285714286,7.965266872795829e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
5.408163265306122,7.282176746785272e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
5.530612244897959,7.879460381657784e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
5.653061224489796,8.776515243466768e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
5.775510204081632,9.503899365222901e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
5.8979591836734695,9.998691701805675e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
6.020408163265306,1.0306068026507229e+37,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
6.142857142857142,1.0465277183413512e+37,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
6.26530612244898,1.0491335903883261e+37,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
6.387755102040816,1.0380500933355973e+37,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
6.5102040816326525,1.0118437267523807e+37,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
6.63265306122449,9.688011602507948e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
6.755102040816326,9.077131544603861e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
6.877551020408163,8.286684829716664e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
7.0,7.337504164213237e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
1.0,5.951300747229958e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
1.1224489795918366,5.247732655946488e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
1.2448979591836735,6.374021889652493e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
1.3673469387755102,5.48758493072804e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
1.489795918367347,5.119652743056717e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
1.6122448979591837,6.686317667528981e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
1.7346938775510203,7.090661422046272e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
1.8571428571428572,6.568327152715968e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
1.9795918367346939,7.079743873604155e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
2.1020408163265305,7.239489072312986e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
