B,dos_at_mu,System([band density])
1.7346938775510203,4.738512922312909e+36,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
1.8571428571428572,5.148779314526655e+36,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
1.9795918367346939,3.5153094500209513e+36,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
2.1020408163265305,2.639532731303871e+36,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
2.2244897959183674,7.662174222678194e+36,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
2.3469387755102042,9.61424400226078e+36,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
2.4693877551020407,9.619780215618048e+36,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
2.5918367346938775,8.483702479987562e+36,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
2.7142857142857144,1.137950505817401e+37,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
2.836734693877551,1.018768887663575e+37,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
2.9591836734693877,2.5913424585269293e+36,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
3.0816326530612246,1.4730919146549372e+36,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
3.204081632653061,2.3728198433791072e+36,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
3.326530612244898,4.082566471156008e+36,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
3.4489795918367347,4.802657666288041e+36,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
3.571428571428571,3.0465056140403776e+36,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
3.693877551020408,4.490576601198076e+36,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
3.816326530612245,3.254879486787423e+36,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
3.9387755102040813,2.699284303820665e+36,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
4.061224489795919,4.0657441865680065e+36,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
4.183673469387755,3.472560244022886e+36,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
4.3061224489795915,1.9511960269962276e+36,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
4.428571428571429,8.641019149732472e+35,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
4.551020408163265,3.418481644069598e+35,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
4.673469387755102,1.3321254048413648e+35,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
4.795918367346939,6.023237903596726e+34,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
4.918367346938775,3.8773560462332416e+34,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
5.040816326530612,4.510514109941054e+34,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
5.163265306122449,3.1039796784698827e+35,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
5.285714285714286,2.731464575375626e+36,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
5.408163265306122,1.1648589798384062e+37,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
5.530612244897959,1.764975462662892e+37,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
5.653061224489796,1.3200126473501845e+37,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
5.775510204081632,1.1546672528728797e+37,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
5.8979591836734695,1.2294875221534448e+37,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
6.020408163265306,1.0522470210997951e+37,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
6.142857142857142,8.065879586502315e+36,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
6.26530612244898,7.012876334079253e+36,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
6.387755102040816,7.483714426740805e+36,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
6.5102040816326525,9.082133148125318e+36,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
6.63265306122449,1.1235772629712373e+37,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
6.755102040816326,1.3107591741417205e+37,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
6.877551020408163,1.3750265660209242e+37,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
7.0,1.254535133223548e+37,1.959878e+14 1.950000e+15 2.870408e+15 2.870408e+15
1.0,5.188986625699471e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
1.1224489795918366,5.1800048577119893e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
1.2448979591836735,6.045092349680867e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
1.3673469387755102,5.191342893171311e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
1.489795918367347,6.17765569764618e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
1.6122448979591837,8.119068898332525e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
1.7346938775510203,4.497377190287308e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
1.8571428571428572,4.7740950460625105e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
1.9795918367346939,3.6559092840060565e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
2.1020408163265305,2.8395763973572615e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
2.2244897959183674,6.930641438791334e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
2.3469387755102042,9.896030841846119e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
2.4693877551020407,9.595265784220684e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
2.5918367346938775,8.897779534194341e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
2.7142857142857144,1.080432113645826e+37,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
2.836734693877551,1.1038289685867307e+37,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
2.9591836734693877,2.926018452514382e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
3.0816326530612246,1.2405980858785325e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
3.204081632653061,1.8481609821135712e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
3.326530612244898,3.393663907979464e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
3.4489795918367347,4.5597906716312715e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
3.571428571428571,3.0942182391695523e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
3.693877551020408,4.034800693596598e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
3.816326530612245,3.900639444926729e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
3.9387755102040813,2.6187330411820817e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
4.061224489795919,4.1988805194007504e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
4.183673469387755,4.085004156144969e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
4.3061224489795915,2.561931952122234e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
4.428571428571429,1.2373843257290774e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
4.551020408163265,5.24277623256218e+35,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
4.673469387755102,2.1201927441291308e+35,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
4.795918367346939,9.04825681975299e+34,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
4.918367346938775,4.950374752388441e+34,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
5.040816326530612,4.617791568556808e+34,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
5.163265306122449,1.8683268362358155e+35,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
5.285714285714286,1.705446372691346e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
5.408163265306122,8.995192803184532e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
5.530612244897959,1.741550636904701e+37,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
5.653061224489796,1.4526124666230257e+37,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
5.775510204081632,1.1740738059122848e+37,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
5.8979591836734695,1.2468395266713127e+37,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
6.020408163265306,1.1089811321989048e+37,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
6.142857142857142,8.295014743200088e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
6.26530612244898,6.683873363954983e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
6.387755102040816,6.688986502280646e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
6.5102040816326525,7.977710659587627e+36,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
6.63265306122449,1.0104149780600974e+37,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
6.755102040816326,1.2358617401675313e+37,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
6.877551020408163,1.3765048171695942e+37,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
7.0,1.3437162875200878e+37,1.925184e+14 1.950000e+15 2.889388e+15 2.889388e+15
1.0,5.194244814474207e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
1.1224489795918366,5.230728675906831e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
1.2448979591836735,5.71966941923709e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
1.3673469387755102,5.093019133556719e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
1.489795918367347,6.32224674319738e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
1.6122448979591837,7.808337765141198e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
1.7346938775510203,4.3237504564432637e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
1.8571428571428572,4.38139283369507e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
1.9795918367346939,3.821558228778707e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
2.1020408163265305,3.1507234331288255e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
2.2244897959183674,6.163221706301673e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
2.3469387755102042,1.0264736525445243e+37,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
2.4693877551020407,9.467698420259418e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
2.5918367346938775,9.328519642925734e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
2.7142857142857144,1.0334958232750857e+37,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
2.836734693877551,1.160783799155613e+37,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
2.9591836734693877,3.4521196251639015e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
3.0816326530612246,1.085624598594246e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
3.204081632653061,1.4246434819389463e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
3.326530612244898,2.747975162980526e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
3.4489795918367347,4.182643582756821e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
3.571428571428571,3.2234204196039344e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
3.693877551020408,3.466006429424656e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
3.816326530612245,4.457832878951285e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
3.9387755102040813,2.655323847155516e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
4.061224489795919,4.20767095508671e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
4.183673469387755,4.64662164250004e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
4.3061224489795915,3.254604832452657e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
4.428571428571429,1.718372268419235e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
4.551020408163265,7.822280408257095e+35,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
4.673469387755102,3.337187307207766e+35,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
4.795918367346939,1.432938428716257e+35,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
4.918367346938775,7.126216452979388e+34,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
5.040816326530612,5.491376537634891e+34,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
5.163265306122449,1.3069678627116155e+35,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
5.285714285714286,1.0476784168746424e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
5.408163265306122,6.557885721624072e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
5.530612244897959,1.6292704302938251e+37,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
5.653061224489796,1.5800674359805897e+37,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
5.775510204081632,1.2166993958992697e+37,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
5.8979591836734695,1.2579864541600963e+37,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
6.020408163265306,1.1693090722557871e+37,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
6.142857142857142,8.709992957351571e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
6.26530612244898,6.540856870679114e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
6.387755102040816,6.047756256848082e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
6.5102040816326525,6.95077087600078e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
6.63265306122449,8.895075300777341e+36,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
6.755102040816326,1.1334837522342928e+37,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
6.877551020408163,1.336888184014644e+37,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
7.0,1.394944098049915e+37,1.890490e+14 1.950000e+15 2.908367e+15 2.908367e+15
1.0,5.204897173201984e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
1.1224489795918366,5.2773409525812134e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
1.2448979591836735,5.432498508112215e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
1.3673469387755102,5.0589492973229906e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
1.489795918367347,6.534094146948739e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
1.6122448979591837,7.420179005654763e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
1.7346938775510203,4.245389837665573e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
1.8571428571428572,4.044824788022484e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
1.9795918367346939,4.0525562598365026e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
2.1020408163265305,3.56640129601483e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
2.2244897959183674,5.468937564009286e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
2.3469387755102042,1.0681356399139177e+37,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
2.4693877551020407,9.300706068152267e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
2.5918367346938775,9.696909049526803e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
2.7142857142857144,1.0010533956893507e+37,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
2.836734693877551,1.187513015994856e+37,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
2.9591836734693877,4.1825191788305484e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
3.0816326530612246,9.958175479418998e+35,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
3.204081632653061,1.0973765072576036e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
3.326530612244898,2.1710767828676016e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
3.4489795918367347,3.706585586168333e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
3.571428571428571,3.3528200103329366e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
3.693877551020408,2.921729679498999e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
3.816326530612245,4.790131522504601e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
3.9387755102040813,2.862262668185066e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
4.061224489795919,4.1082591091174017e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
4.183673469387755,5.1195745515485284e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
4.3061224489795915,4.000055669680244e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
4.428571428571429,2.3130537920143113e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
4.551020408163265,1.1331964878212553e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
4.673469387755102,5.130535259753298e+35,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
4.795918367346939,2.2780690692395932e+35,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
4.918367346938775,1.0923538824566737e+35,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
5.040816326530612,7.217761208246779e+34,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
5.163265306122449,1.1176621791459243e+35,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
5.285714285714286,6.5503574935528105e+35,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
5.408163265306122,4.555705138601854e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
5.530612244897959,1.4396761396720927e+37,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
5.653061224489796,1.6792890512601114e+37,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
5.775510204081632,1.28239820985634e+37,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
5.8979591836734695,1.2669162986481096e+37,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
6.020408163265306,1.228150662846338e+37,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
6.142857142857142,9.293723973881185e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
6.26530612244898,6.589051512972612e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
6.387755102040816,5.575279814063375e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
6.5102040816326525,6.049778464807395e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
6.63265306122449,7.69576659366468e+36,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
6.755102040816326,1.0128116250850654e+37,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
6.877551020408163,1.2601708571583876e+37,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
7.0,1.4032372116422261e+37,1.855796e+14 1.950000e+15 2.927347e+15 2.927347e+15
1.0,5.217720715380941e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
1.1224489795918366,5.3093904684200994e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
1.2448979591836735,5.217392519465613e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
1.3673469387755102,5.071768043778834e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
1.489795918367347,6.818353255528685e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
1.6122448979591837,7.044470895943309e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
1.7346938775510203,4.281400647053928e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
1.8571428571428572,3.791761621237864e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
1.9795918367346939,4.364057869291769e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
2.1020408163265305,4.0581526724874816e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
2.2244897959183674,4.9222627097895023e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
2.3469387755102042,1.1066403530685398e+37,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
2.4693877551020407,9.157825001764369e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
2.5918367346938775,9.9335206693644e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
2.7142857142857144,9.845990089641856e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
2.836734693877551,1.1887812594894745e+37,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
2.9591836734693877,5.0964859754974553e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
3.0816326530612246,9.654697154576832e+35,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
3.204081632653061,8.569832048339203e+35,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
3.326530612244898,1.6777234052129765e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
3.4489795918367347,3.175383293564158e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
3.571428571428571,3.4125443296737805e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
3.693877551020408,2.5065851572052593e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
3.816326530612245,4.812269982703915e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
3.9387755102040813,3.2528991253285e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
4.061224489795919,3.93601282405659e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
4.183673469387755,5.475199167868095e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
4.3061224489795915,4.758594631209542e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
4.428571428571429,3.016970490772417e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
4.551020408163265,1.592862101026265e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
4.673469387755102,7.671766899611317e+35,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
4.795918367346939,3.563414200904036e+35,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
4.918367346938775,1.7087542477644395e+35,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
5.040816326530612,1.0151379815981147e+35,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
5.163265306122449,1.1430690838996415e+35,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
5.285714285714286,4.3785747593234825e+35,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
5.408163265306122,3.060291518354234e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
5.530612244897959,1.2001618832895172e+37,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
5.653061224489796,1.727667334340013e+37,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
5.775510204081632,1.3661450508138898e+37,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
5.8979591836734695,1.2783652001600916e+37,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
6.020408163265306,1.281392843344988e+37,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
6.142857142857142,1.0017875327738629e+37,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
6.26530612244898,6.83097233634368e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
6.387755102040816,5.2771198783696765e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
6.5102040816326525,5.3028402009147455e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
6.63265306122449,6.577290073459597e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
6.755102040816326,8.837048745366763e+36,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
6.877551020408163,1.1537190213507426e+37,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
7.0,1.3678649763446274e+37,1.821102e+14 1.950000e+15 2.946327e+15 2.946327e+15
1.0,5.235186228941669e+36,1.786408e+14 1.950000e+15 2.965306e+15 2.965306e+15
1.1224489795918366,5.319794874372449e+36,1.786408e+14 1.950000e+15 2.965306e+15 2.965306e+15
1.2448979591836735,5.076726488691178e+36,1.786408e+14 1.950000e+15 2.965306e+15 2.965306e+15
1.3673469387755102,5.1209246322275427e+36,1.786408e+14 1.950000e+15 2.965306e+15 2.965306e+15
1.489795918367347,7.153328823519816e+36,1.786408e+14 1.950000e+15 2.965306e+15 2.965306e+15
1.6122448979591837,6.736908138752302e+36,1.786408e+14 1.950000e+15 2.965306e+15 2.965306e+15
1.7346938775510203,4.4442929890157003e+36,1.786408e+14 1.950000e+15 2.965306e+15 2.965306e+15
1.8571428571428572,3.6092837832956006e+36,1.786408e+14 1.950000e+15 2.965306e+15 2.965306e+15
1.9795918367346939,4.726823097915461e+36,1.786408e+14 1.950000e+15 2.965306e+15 2.965306e+15
2.1020408163265305,4.577264791489364e+36,1.786408e+14 1.950000e+15 2.965306e+15 2.965306e+15
2.2244897959183674,4.5596644192475193e+36,1.786408e+14 1.950000e+15 2.965306e+15 2.965306e+15
2.3469387755102042,1.1313895925854417e+37,1.786408e+14 1.950000e+15 2.965306e+15 2.965306e+15
2.4693877551020407,9.091687641173595e+36,1.786408e+14 1.950000e+15 2.965306e+15 2.965306e+15
2.5918367346938775,9.992236281616206e+36,1.786408e+14 1.950000e+15 2.965306e+15 2.965306e+15
2.7142857142857144,9.831654035641013e+36,1.786408e+14 1.950000e+15 2.965306e+15 2.965306e+15
2.836734693877551,1.173271277748436e+37,1.786408e+14 1.950000e+15 2.965306e+15 2.965306e+15
2.9591836734693877,6.126446696261444e+36,1.786408e+14 1.950000e+15 2.965306e+15 2.965306e+15
3.0816326530612246,9.99901834792729e+35,1.786408e+14 1.950000e+15 2.965306e+15 2.965306e+15
3.204081632653061,6.911433792347956e+35,1.786408e+14 1.950000e+15 2.965306e+15 2.965306e+15
3.326530612244898,1.2733337215641646e+36,1.786408e+14 1.950000e+15 2.965306e+15 2.965306e+15
3.4489795918367347,2.6329104252846176e+36,1.786408e+14 1.950000e+15 2.965306e+15 2.965306e+15
3.571428571428571,3.359602984086134e+36,1.786408e+14 1.950000e+15 2.965306e+15 2.965306e+15
3.693877551020408,2.269179997911291e+36,1.786408e+14 1.950000e+15 2.965306e+15 2.965306e+15
3.816326530612245,4.5192724315882107e+36,1.786408e+14 1.950000e+15 2.965306e+15 2.965306e+15
3.9387755102040813,3.782946834559686e+36,1.786408e+14 1.950000e+15 2.965306e+15 2.965306e+15
4.061224489795919,3.7451386508885716e+36,1.786408e+14 1.950000e+15 2.965306e+15 2.965306e+15
