B,dos_at_mu,Band
3.75,9.585638917451988e+36,5.890625e+14 5.890625e+14 6.370088e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.0,6.80693816975338e+36,5.890625e+14 5.890625e+14 6.370088e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.25,4.4917982706478874e+36,5.890625e+14 5.890625e+14 6.370088e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.5,4.0711149308998527e+36,5.890625e+14 5.890625e+14 6.370088e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.75,3.577188106163601e+36,5.890625e+14 5.890625e+14 6.370088e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.0,3.251882179002479e+36,5.890625e+14 5.890625e+14 6.370088e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.25,3.3777469878967663e+36,5.890625e+14 5.890625e+14 6.370088e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.5,4.0892167289127117e+36,5.890625e+14 5.890625e+14 6.370088e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.75,5.267613629312369e+36,5.890625e+14 5.890625e+14 6.370088e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.0,6.452307071554323e+36,5.890625e+14 5.890625e+14 6.370088e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.25,6.571947379655531e+36,5.890625e+14 5.890625e+14 6.370088e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.5,4.4521771286812145e+36,5.890625e+14 5.890625e+14 6.370088e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.75,1.546165336409118e+36,5.890625e+14 5.890625e+14 6.370088e+14 1.950000e+15 0.000000e+00 0.000000e+00
7.0,1.8044775061391585e+36,5.890625e+14 5.890625e+14 6.370088e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.0,5.561574699719639e+36,6.093750e+14 6.093750e+14 6.331125e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.25,6.338281548081715e+36,6.093750e+14 6.093750e+14 6.331125e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.5,5.793997548017502e+36,6.093750e+14 6.093750e+14 6.331125e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.75,5.862523169453251e+36,6.093750e+14 6.093750e+14 6.331125e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.0,6.297335527998734e+36,6.093750e+14 6.093750e+14 6.331125e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.25,6.026856417500829e+36,6.093750e+14 6.093750e+14 6.331125e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.5,6.303537554333211e+36,6.093750e+14 6.093750e+14 6.331125e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.75,4.445555983201362e+36,6.093750e+14 6.093750e+14 6.331125e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.0,5.841617244556999e+36,6.093750e+14 6.093750e+14 6.331125e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.25,5.850006304468249e+36,6.093750e+14 6.093750e+14 6.331125e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.5,7.009523181965435e+36,6.093750e+14 6.093750e+14 6.331125e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.75,9.681690176797854e+36,6.093750e+14 6.093750e+14 6.331125e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.0,7.288602751922789e+36,6.093750e+14 6.093750e+14 6.331125e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.25,4.6678803608006253e+36,6.093750e+14 6.093750e+14 6.331125e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.5,4.0405965045311076e+36,6.093750e+14 6.093750e+14 6.331125e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.75,3.673730216399957e+36,6.093750e+14 6.093750e+14 6.331125e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.0,3.5837566726649046e+36,6.093750e+14 6.093750e+14 6.331125e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.25,3.994276488670146e+36,6.093750e+14 6.093750e+14 6.331125e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.5,4.9720082976820323e+36,6.093750e+14 6.093750e+14 6.331125e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.75,6.347270808747943e+36,6.093750e+14 6.093750e+14 6.331125e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.0,7.637846353903307e+36,6.093750e+14 6.093750e+14 6.331125e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.25,7.802464692348094e+36,6.093750e+14 6.093750e+14 6.331125e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.5,5.542166342672935e+36,6.093750e+14 6.093750e+14 6.331125e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.75,2.0185732061971636e+36,6.093750e+14 6.093750e+14 6.331125e+14 1.950000e+15 0.000000e+00 0.000000e+00
7.0,1.7261582679776326e+36,6.093750e+14 6.093750e+14 6.331125e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.0,5.530902325847869e+36,6.296875e+14 6.296875e+14 6.292162e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.25,6.298765941886817e+36,6.296875e+14 6.296875e+14 6.292162e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.5,5.703653039379173e+36,6.296875e+14 6.296875e+14 6.292162e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.75,5.773608024535281e+36,6.296875e+14 6.296875e+14 6.292162e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.0,6.322249137983291e+36,6.296875e+14 6.296875e+14 6.292162e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.25,6.39092076345144e+36,6.296875e+14 6.296875e+14 6.292162e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.5,6.408515021471992e+36,6.296875e+14 6.296875e+14 6.292162e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.75,4.124823158302e+36,6.296875e+14 6.296875e+14 6.292162e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.0,5.403471366974573e+36,6.296875e+14 6.296875e+14 6.292162e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.25,5.304259516187117e+36,6.296875e+14 6.296875e+14 6.292162e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.5,6.678660522040284e+36,6.296875e+14 6.296875e+14 6.292162e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.75,9.6314043083889e+36,6.296875e+14 6.296875e+14 6.292162e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.0,7.718125174728335e+36,6.296875e+14 6.296875e+14 6.292162e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.25,5.028968924157349e+36,6.296875e+14 6.296875e+14 6.292162e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.5,4.232549151221397e+36,6.296875e+14 6.296875e+14 6.292162e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.75,3.991222504036212e+36,6.296875e+14 6.296875e+14 6.292162e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.0,4.1171649940000144e+36,6.296875e+14 6.296875e+14 6.292162e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.25,4.7751627273555883e+36,6.296875e+14 6.296875e+14 6.292162e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.5,5.966396366884767e+36,6.296875e+14 6.296875e+14 6.292162e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.75,7.473005142965053e+36,6.296875e+14 6.296875e+14 6.292162e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.0,8.809031287978291e+36,6.296875e+14 6.296875e+14 6.292162e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.25,9.024153706257927e+36,6.296875e+14 6.296875e+14 6.292162e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.5,6.735914486836268e+36,6.296875e+14 6.296875e+14 6.292162e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.75,2.6385211472382428e+36,6.296875e+14 6.296875e+14 6.292162e+14 1.950000e+15 0.000000e+00 0.000000e+00
7.0,1.751725462514249e+36,6.296875e+14 6.296875e+14 6.292162e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.0,5.506619606516777e+36,6.500000e+14 6.500000e+14 6.253200e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.25,6.254252540846542e+36,6.500000e+14 6.500000e+14 6.253200e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.5,5.634882517182604e+36,6.500000e+14 6.500000e+14 6.253200e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.75,5.648299587514677e+36,6.500000e+14 6.500000e+14 6.253200e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.0,6.315821993910439e+36,6.500000e+14 6.500000e+14 6.253200e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.25,6.728257896566238e+36,6.500000e+14 6.500000e+14 6.253200e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.5,6.530836622038406e+36,6.500000e+14 6.500000e+14 6.253200e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.75,3.825310610565999e+36,6.500000e+14 6.500000e+14 6.253200e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.0,4.9041843138205464e+36,6.500000e+14 6.500000e+14 6.253200e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.25,4.70540752107398e+36,6.500000e+14 6.500000e+14 6.253200e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.5,6.228974099921316e+36,6.500000e+14 6.500000e+14 6.253200e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.75,9.432153316143605e+36,6.500000e+14 6.500000e+14 6.253200e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.0,8.047938249782931e+36,6.500000e+14 6.500000e+14 6.253200e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.25,5.539986398625994e+36,6.500000e+14 6.500000e+14 6.253200e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.5,4.630658943146016e+36,6.500000e+14 6.500000e+14 6.253200e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.75,4.507437002135269e+36,6.500000e+14 6.500000e+14 6.253200e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.0,4.820851290569163e+36,6.500000e+14 6.500000e+14 6.253200e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.25,5.679287796950227e+36,6.500000e+14 6.500000e+14 6.253200e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.5,7.019838453045876e+36,6.500000e+14 6.500000e+14 6.253200e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.75,8.580262072377512e+36,6.500000e+14 6.500000e+14 6.253200e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.0,9.893475837438813e+36,6.500000e+14 6.500000e+14 6.253200e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.25,1.0164535519380701e+37,6.500000e+14 6.500000e+14 6.253200e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.5,7.986151162066398e+36,6.500000e+14 6.500000e+14 6.253200e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.75,3.409461546176414e+36,6.500000e+14 6.500000e+14 6.253200e+14 1.950000e+15 0.000000e+00 0.000000e+00
7.0,1.8795066726836947e+36,6.500000e+14 6.500000e+14 6.253200e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.0,5.488174496575845e+36,6.703125e+14 6.703125e+14 6.214238e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.25,6.206199105020331e+36,6.703125e+14 6.703125e+14 6.214238e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.5,5.597398140933588e+36,6.703125e+14 6.703125e+14 6.214238e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.75,5.496112749055292e+36,6.703125e+14 6.703125e+14 6.214238e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.0,6.27827903088301e+36,6.703125e+14 6.703125e+14 6.214238e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.25,7.024630052219787e+36,6.703125e+14 6.703125e+14 6.214238e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.5,6.666112278448882e+36,6.703125e+14 6.703125e+14 6.214238e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.75,3.563150960715492e+36,6.703125e+14 6.703125e+14 6.214238e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.0,4.378282127012224e+36,6.703125e+14 6.703125e+14 6.214238e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.25,4.096171236677281e+36,6.703125e+14 6.703125e+14 6.214238e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.5,5.686241479243458e+36,6.703125e+14 6.703125e+14 6.214238e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.75,9.093031463736772e+36,6.703125e+14 6.703125e+14 6.214238e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.0,8.239396713302668e+36,6.703125e+14 6.703125e+14 6.214238e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.25,6.151002518430592e+36,6.703125e+14 6.703125e+14 6.214238e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.5,5.2010562297348915e+36,6.703125e+14 6.703125e+14 6.214238e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.75,5.185555022816438e+36,6.703125e+14 6.703125e+14 6.214238e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.0,5.65157130758953e+36,6.703125e+14 6.703125e+14 6.214238e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.25,6.654837387907393e+36,6.703125e+14 6.703125e+14 6.214238e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.5,8.070375140545183e+36,6.703125e+14 6.703125e+14 6.214238e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.75,9.598589341974573e+36,6.703125e+14 6.703125e+14 6.214238e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.0,1.0817727962332533e+37,6.703125e+14 6.703125e+14 6.214238e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.25,1.1148820188830463e+37,6.703125e+14 6.703125e+14 6.214238e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.5,9.232919807094326e+36,6.703125e+14 6.703125e+14 6.214238e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.75,4.3282506806902983e+36,6.703125e+14 6.703125e+14 6.214238e+14 1.950000e+15 0.000000e+00 0.000000e+00
7.0,2.11182447800813e+36,6.703125e+14 6.703125e+14 6.214238e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.0,5.474030818291779e+36,6.906250e+14 6.906250e+14 6.175275e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.25,6.15595409613051e+36,6.906250e+14 6.906250e+14 6.175275e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.5,5.597174957441602e+36,6.906250e+14 6.906250e+14 6.175275e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.75,5.328783979039348e+36,6.906250e+14 6.906250e+14 6.175275e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.0,6.210358571431472e+36,6.906250e+14 6.906250e+14 6.175275e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.25,7.268141195558861e+36,6.906250e+14 6.906250e+14 6.175275e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.5,6.80910730144521e+36,6.906250e+14 6.906250e+14 6.175275e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.75,3.355128680360063e+36,6.906250e+14 6.906250e+14 6.175275e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.0,3.865412734942766e+36,6.906250e+14 6.906250e+14 6.175275e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.25,3.519627473803909e+36,6.906250e+14 6.906250e+14 6.175275e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.5,5.082885696437769e+36,6.906250e+14 6.906250e+14 6.175275e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.75,8.6333096736685e+36,6.906250e+14 6.906250e+14 6.175275e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.0,8.266316274134881e+36,6.906250e+14 6.906250e+14 6.175275e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.25,6.80161307304844e+36,6.906250e+14 6.906250e+14 6.175275e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.5,5.894478586185077e+36,6.906250e+14 6.906250e+14 6.175275e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.75,5.975693761287573e+36,6.906250e+14 6.906250e+14 6.175275e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.0,6.55533853627476e+36,6.906250e+14 6.906250e+14 6.175275e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.25,7.641148982096259e+36,6.906250e+14 6.906250e+14 6.175275e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.5,9.05034896069133e+36,6.906250e+14 6.906250e+14 6.175275e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.75,1.0457735940668214e+37,6.906250e+14 6.906250e+14 6.175275e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.0,1.151485101721809e+37,6.906250e+14 6.906250e+14 6.175275e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.25,1.1907562970793735e+37,6.906250e+14 6.906250e+14 6.175275e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.5,1.0407304816670529e+37,6.906250e+14 6.906250e+14 6.175275e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.75,5.38219788046535e+36,6.906250e+14 6.906250e+14 6.175275e+14 1.950000e+15 0.000000e+00 0.000000e+00
7.0,2.4545753773379395e+36,6.906250e+14 6.906250e+14 6.175275e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.0,5.462138303227637e+36,7.109375e+14 7.109375e+14 6.136312e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.25,6.104638815505994e+36,7.109375e+14 7.109375e+14 6.136312e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.5,5.635624250709296e+36,7.109375e+14 7.109375e+14 6.136312e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.75,5.159319477237806e+36,7.109375e+14 7.109375e+14 6.136312e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.0,6.113560664631983e+36,7.109375e+14 7.109375e+14 6.136312e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.25,7.449542985230673e+36,7.109375e+14 7.109375e+14 6.136312e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.5,6.95419648762489e+36,7.109375e+14 7.109375e+14 6.136312e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.75,3.217160835626328e+36,7.109375e+14 7.109375e+14 6.136312e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.0,3.406027759192991e+36,7.109375e+14 7.109375e+14 6.136312e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.25,3.015391983631862e+36,7.109375e+14 7.109375e+14 6.136312e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.5,4.454548914665684e+36,7.109375e+14 7.109375e+14 6.136312e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.75,8.07999224480715e+36,7.109375e+14 7.109375e+14 6.136312e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.0,8.11711303908298e+36,7.109375e+14 7.109375e+14 6.136312e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.25,7.426493817280214e+36,7.109375e+14 7.109375e+14 6.136312e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.5,6.649728224229855e+36,7.109375e+14 7.109375e+14 6.136312e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.75,6.817529020293166e+36,7.109375e+14 7.109375e+14 6.136312e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.0,7.469937784464835e+36,7.109375e+14 7.109375e+14 6.136312e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.25,8.572218706782204e+36,7.109375e+14 7.109375e+14 6.136312e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.5,9.891835231130162e+36,7.109375e+14 7.109375e+14 6.136312e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.75,1.10947803964659e+37,7.109375e+14 7.109375e+14 6.136312e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.0,1.1932047970018805e+37,7.109375e+14 7.109375e+14 6.136312e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.25,1.2384516623590399e+37,7.109375e+14 7.109375e+14 6.136312e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.5,1.1437140147693187e+37,7.109375e+14 7.109375e+14 6.136312e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.75,6.546836759223908e+36,7.109375e+14 7.109375e+14 6.136312e+14 1.950000e+15 0.000000e+00 0.000000e+00
7.0,2.9161464148834815e+36,7.109375e+14 7.109375e+14 6.136312e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.0,5.450623871797479e+36,7.312500e+14 7.312500e+14 6.097350e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.25,6.053140929755442e+36,7.312500e+14 7.312500e+14 6.097350e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.5,5.709388803235938e+36,7.312500e+14 7.312500e+14 6.097350e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.75,5.000819497344898e+36,7.312500e+14 7.312500e+14 6.097350e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.0,5.990591785417415e+36,7.312500e+14 7.312500e+14 6.097350e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.25,7.562509091327559e+36,7.312500e+14 7.312500e+14 6.097350e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.5,7.095854756961672e+36,7.312500e+14 7.312500e+14 6.097350e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.75,3.16255903662954e+36,7.312500e+14 7.312500e+14 6.097350e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.0,3.037210582175495e+36,7.312500e+14 7.312500e+14 6.097350e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.25,2.6168105165210486e+36,7.312500e+14 7.312500e+14 6.097350e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.5,3.8368554026850603e+36,7.312500e+14 7.312500e+14 6.097350e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.75,7.464853964525707e+36,7.312500e+14 7.312500e+14 6.097350e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.0,7.795293868305348e+36,7.312500e+14 7.312500e+14 6.097350e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.25,7.961694416339809e+36,7.312500e+14 7.312500e+14 6.097350e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.5,7.398337701187092e+36,7.312500e+14 7.312500e+14 6.097350e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.75,7.64422057574609e+36,7.312500e+14 7.312500e+14 6.097350e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.0,8.328882194395513e+36,7.312500e+14 7.312500e+14 6.097350e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.25,9.381731346321449e+36,7.312500e+14 7.312500e+14 6.097350e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.5,1.0533127450787686e+37,7.312500e+14 7.312500e+14 6.097350e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.75,1.1461168357837404e+37,7.312500e+14 7.312500e+14 6.097350e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.0,1.2037033521011716e+37,7.312500e+14 7.312500e+14 6.097350e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.25,1.2543385422673485e+37,7.312500e+14 7.312500e+14 6.097350e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.5,1.2254035299791377e+37,7.312500e+14 7.312500e+14 6.097350e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.75,7.784907604304546e+36,7.312500e+14 7.312500e+14 6.097350e+14 1.950000e+15 0.000000e+00 0.000000e+00
7.0,3.5057294406102775e+36,7.312500e+14 7.312500e+14 6.097350e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.0,5.438542334097819e+36,7.515625e+14 7.515625e+14 6.058388e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.25,6.002216403190527e+36,7.515625e+14 7.515625e+14 6.058388e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.5,5.81078672282985e+36,7.515625e+14 7.515625e+14 6.058388e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.75,4.8652197091382757e+36,7.515625e+14 7.515625e+14 6.058388e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.0,5.845916623053207e+36,7.515625e+14 7.515625e+14 6.058388e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.25,7.603880003509595e+36,7.515625e+14 7.515625e+14 6.058388e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.5,7.229114300052882e+36,7.515625e+14 7.515625e+14 6.058388e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.75,3.2002453852377114e+36,7.515625e+14 7.515625e+14 6.058388e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.0,2.7891244889603565e+36,7.515625e+14 7.515625e+14 6.058388e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.25,2.3491972730585928e+36,7.515625e+14 7.515625e+14 6.058388e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.5,3.2627537458229876e+36,7.515625e+14 7.515625e+14 6.058388e+14 1.950000e+15 0.000000e+00 0.000000e+00
3.75,6.821377201138681e+36,7.515625e+14 7.515625e+14 6.058388e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.0,7.31828024424828e+36,7.515625e+14 7.515625e+14 6.058388e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.25,8.351032096568327e+36,7.515625e+14 7.515625e+14 6.058388e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.5,8.070710011999441e+36,7.515625e+14 7.515625e+14 6.058388e+14 1.950000e+15 0.000000e+00 0.000000e+00
4.75,8.387587661145705e+36,7.515625e+14 7.515625e+14 6.058388e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.0,9.066643522031152e+36,7.515625e+14 7.515625e+14 6.058388e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.25,1.0009077436510161e+37,7.515625e+14 7.515625e+14 6.058388e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.5,1.0925300712355075e+37,7.515625e+14 7.515625e+14 6.058388e+14 1.950000e+15 0.000000e+00 0.000000e+00
5.75,1.1528453836526036e+37,7.515625e+14 7.515625e+14 6.058388e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.0,1.182201735946175e+37,7.515625e+14 7.515625e+14 6.058388e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.25,1.2372308135808972e+37,7.515625e+14 7.515625e+14 6.058388e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.5,1.2800736893458139e+37,7.515625e+14 7.515625e+14 6.058388e+14 1.950000e+15 0.000000e+00 0.000000e+00
6.75,9.046941012656313e+36,7.515625e+14 7.515625e+14 6.058388e+14 1.950000e+15 0.000000e+00 0.000000e+00
7.0,4.231143580151589e+36,7.515625e+14 7.515625e+14 6.058388e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.0,5.426471714839942e+36,7.718750e+14 7.718750e+14 6.019425e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.25,5.952669411060603e+36,7.718750e+14 7.718750e+14 6.019425e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.5,5.928825003163332e+36,7.718750e+14 7.718750e+14 6.019425e+14 1.950000e+15 0.000000e+00 0.000000e+00
1.75,4.7621470441370374e+36,7.718750e+14 7.718750e+14 6.019425e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.0,5.686276329520815e+36,7.718750e+14 7.718750e+14 6.019425e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.25,7.573818581925179e+36,7.718750e+14 7.718750e+14 6.019425e+14 1.950000e+15 0.000000e+00 0.000000e+00
2.5,7.349937915633027e+36,7.718750e+14 7.718750e+14 6.019425e+14 1.950000e+15 0.000000e+00 0.000000e+00
